	0,5706	0,0686	0,4944	0,5167	0,5556	0,6167	0,6722
	0,6267	0,0934	0,5167	0,5556	0,6056	0,6889	0,7722
	0,5757	0,0692	0,4944	0,5222	0,5667	0,6167	0,6778
	0,6323	0,1005	0,5222	0,5611	0,6000	0,7222	0,7833
	0,6341	0,0925	0,5167	0,5667	0,6222	0,7111	0,7722
	0,6460	0,1045	0,5222	0,5722	0,6278	0,7167	0,8111
	0,6408	0,0982	0,5167	0,5722	0,6278	0,7167	0,7722
	0,6437	0,0990	0,5167	0,5722	0,6333	0,7111	0,7944
	0,6403	0,1010	0,5167	0,5611	0,6222	0,7111	0,7944
	0,6411	0,1021	0,5167	0,5667	0,6278	0,7056	0,8000
	0,6454	0,0981	0,5222	0,5778	0,6333	0,7222	0,7944
	0,6542	0,1048	0,5222	0,5722	0,6389	0,7222	0,8056
	0,6574	0,1030	0,5278	0,5833	0,6444	0,7333	0,7944
	0,6510	0,1037	0,5222	0,5778	0,6333	0,7167	0,8167
	0,6548	0,1153	0,5222	0,5778	0,6222	0,7389	0,8389
	0,6432	0,1040	0,5167	0,5722	0,6222	0,7111	0,7944
	0,6581	0,1089	0,5222	0,5833	0,6389	0,7333	0,8278
	0,6496	0,1038	0,5222	0,5722	0,6389	0,7278	0,8000
	0,6464	0,0960	0,5222	0,5722	0,6444	0,7111	0,7944
	0,6551	0,1101	0,5222	0,5667	0,6389	0,7389	0,8222
	0,6475	0,1024	0,5222	0,5722	0,6389	0,7111	0,8056
	0,6521	0,1024	0,5278	0,5778	0,6444	0,7167	0,8167
	0,6623	0,1086	0,5389	0,5889	0,6444	0,7278	0,8444
	0,6315	0,0852	0,5222	0,5722	0,6222	0,6944	0,7500
	0,6527	0,1053	0,5167	0,5722	0,6389	0,7333	0,8111
	0,6579	0,1070	0,5278	0,5833	0,6389	0,7278	0,8278
	0,6497	0,1051	0,5222	0,5667	0,6333	0,7389	0,8056
	0,6506	0,1097	0,5167	0,5667	0,6333	0,7222	0,8278
	0,6695	0,1162	0,5278	0,5722	0,6556	0,7611	0,8333
	0,6631	0,1112	0,5278	0,5778	0,6444	0,7444	0,8333
	0,6455	0,0944	0,5278	0,5778	0,6389	0,7111	0,7944
	0,6609	0,1134	0,5222	0,5778	0,6389	0,7444	0,8333
	0,6539	0,1075	0,5167	0,5722	0,6333	0,7389	0,8167
	0,6581	0,1110	0,5222	0,5722	0,6389	0,7444	0,8167
	0,6631	0,1188	0,5278	0,5778	0,6333	0,7556	0,8556
	0,6572	0,1027	0,5278	0,5833	0,6444	0,7333	0,8167
	0,6528	0,1021	0,5167	0,5778	0,6389	0,7278	0,8000
