	0,6646	0,1105	0,5333	0,5833	0,6500	0,7278	0,8333
	0,6618	0,1042	0,5278	0,5833	0,6556	0,7222	0,8111
	0,6698	0,1154	0,5333	0,5833	0,6611	0,7278	0,8333
	0,6681	0,1034	0,5278	0,5889	0,6667	0,7333	0,8000
	0,6631	0,1110	0,5278	0,5778	0,6556	0,7222	0,8167
	0,6642	0,1128	0,5278	0,5833	0,6444	0,7333	0,8389
	0,6598	0,1041	0,5333	0,5833	0,6500	0,7222	0,8056
	0,6720	0,1213	0,5222	0,5833	0,6556	0,7389	0,8556
	0,6660	0,1109	0,5222	0,5833	0,6611	0,7278	0,8222
	0,6642	0,1140	0,5278	0,5833	0,6500	0,7278	0,8389
	0,6596	0,1164	0,5278	0,5778	0,6389	0,7111	0,8444
	0,6674	0,1169	0,5389	0,5833	0,6444	0,7333	0,8444
	0,6734	0,1209	0,5333	0,5889	0,6500	0,7333	0,8667
	0,6646	0,1141	0,5278	0,5833	0,6444	0,7444	0,8333
	0,6702	0,1211	0,5333	0,5778	0,6500	0,7389	0,8611
	0,6598	0,1081	0,5222	0,5778	0,6500	0,7222	0,8111
	0,6678	0,1161	0,5278	0,5889	0,6556	0,7278	0,8500
	0,6639	0,1105	0,5222	0,5833	0,6556	0,7278	0,8278
	0,6630	0,1066	0,5278	0,5833	0,6556	0,7333	0,8056
	0,6629	0,1073	0,5278	0,5778	0,6556	0,7333	0,8167
	0,6600	0,0965	0,5333	0,5944	0,6556	0,7167	0,7889
	0,6654	0,1123	0,5333	0,5833	0,6500	0,7333	0,8389
	0,6040	0,0904	0,5000	0,5333	0,5889	0,6556	0,7333
	0,6631	0,1127	0,5333	0,5722	0,6389	0,7444	0,8333
	0,6597	0,1036	0,5333	0,5833	0,6500	0,7167	0,8056
	0,6579	0,1007	0,5333	0,5833	0,6500	0,7167	0,8000
	0,6689	0,1131	0,5222	0,5833	0,6556	0,7500	0,8389
	0,6713	0,1133	0,5333	0,5833	0,6667	0,7389	0,8333
	0,6678	0,1201	0,5222	0,5833	0,6500	0,7389	0,8500
	0,6656	0,1063	0,5333	0,5889	0,6556	0,7333	0,8167
	0,6690	0,1149	0,5389	0,5778	0,6500	0,7444	0,8444
	0,6534	0,0974	0,5278	0,5833	0,6444	0,7167	0,8000
	0,6673	0,1038	0,5222	0,5944	0,6667	0,7444	0,8111
	0,6531	0,1066	0,5167	0,5778	0,6444	0,7111	0,8111
	0,6746	0,1261	0,5222	0,5778	0,6500	0,7556	0,8611
	0,6656	0,1190	0,5278	0,5833	0,6444	0,7278	0,8500
	0,6598	0,1135	0,5222	0,5778	0,6500	0,7278	0,8278
	0,6569	0,1076	0,5222	0,5778	0,6500	0,7167	0,8167
	0,6646	0,1105	0,5333	0,5833	0,6500	0,7278	0,8333
	0,6618	0,1042	0,5278	0,5833	0,6556	0,7222	0,8111
	0,6698	0,1154	0,5333	0,5833	0,6611	0,7278	0,8333
	0,6681	0,1034	0,5278	0,5889	0,6667	0,7333	0,8000
	0,6631	0,1110	0,5278	0,5778	0,6556	0,7222	0,8167
	0,6642	0,1128	0,5278	0,5833	0,6444	0,7333	0,8389
	0,6598	0,1041	0,5333	0,5833	0,6500	0,7222	0,8056
	0,6720	0,1213	0,5222	0,5833	0,6556	0,7389	0,8556
	0,6660	0,1109	0,5222	0,5833	0,6611	0,7278	0,8222
	0,6642	0,1140	0,5278	0,5833	0,6500	0,7278	0,8389
	0,6596	0,1164	0,5278	0,5778	0,6389	0,7111	0,8444
	0,6674	0,1169	0,5389	0,5833	0,6444	0,7333	0,8444
	0,6734	0,1209	0,5333	0,5889	0,6500	0,7333	0,8667
	0,6646	0,1141	0,5278	0,5833	0,6444	0,7444	0,8333
	0,6702	0,1211	0,5333	0,5778	0,6500	0,7389	0,8611
	0,6598	0,1081	0,5222	0,5778	0,6500	0,7222	0,8111
	0,6678	0,1161	0,5278	0,5889	0,6556	0,7278	0,8500
	0,6639	0,1105	0,5222	0,5833	0,6556	0,7278	0,8278
	0,6630	0,1066	0,5278	0,5833	0,6556	0,7333	0,8056
	0,6629	0,1073	0,5278	0,5778	0,6556	0,7333	0,8167
	0,6600	0,0965	0,5333	0,5944	0,6556	0,7167	0,7889
	0,6654	0,1123	0,5333	0,5833	0,6500	0,7333	0,8389
	0,6669	0,1123	0,5278	0,5778	0,6556	0,7389	0,8389
	0,6549	0,1001	0,5278	0,5778	0,6444	0,7278	0,7944
	0,6629	0,1106	0,5278	0,5778	0,6444	0,7389	0,8278
	0,6695	0,1204	0,5222	0,5778	0,6556	0,7333	0,8667
	0,6653	0,1056	0,5389	0,5889	0,6556	0,7333	0,8222
